AA	(ākts) 
Havasupai	(hä'və-sōō'pī) 
have	(hāv) 
havelock	(hāv'lŏk', -lək) 
haven	(hā'vən) 
haversack	(hāv'ər-sāk') 
having	(hāv) 
havoc	(hāv'ək) 
Hawaiian	(hə-wä'yən) 
Hawaii	(hə-wä'ē, -wī'ē, -vä'ē) 
hawfinch	(hô'fĭnch') 
haw	(hô) 
hawker	(hô'kər) 
hawk	(hôk) 
hawking	(hô'kĭng) 
hawkish	(hôk) 
hawkishness	(hôk) 
hawkmoth	(hôk'môth', -mŏth') 
hawksbill	(hôks'bĭl') 
hawkweed	(hôk'wēd') 
haworthia	(hô-wûr'thē-ə, -thē-) 
hawsehole	(hôz'hōl') 
hawse	(hôz) 
hawser	(hô'zər) 
haws	(hô) 
hawthorn	(hô'thôrn') 
haycock	(hā'kŏk') 
Haydn	(hīd'n) 
hayer	(hā) 
Hayes	(hāz) 
hayfork	(hā'fôrk') 
hay	(hā) 
haying	(hā) 
hayloft	(hā'lôft', -lŏft') 
haymaker	(hā'mā'kər) 
haymow	(hā'mou') 
hayrack	(hā'rāk') 
hayrick	(hā'stāk') 
hayride	(hā'rīd') 
hayseed	(hā'sēd') 
haystack	(hā'stāk') 
hayward	(hā'wərd) 
haywire	(hā'wīr') 
hazard	(hāz'ərd) 
hazardousness	(hāz'ər-dəs) 
haze	(hāz) 
hazel	(hā'zəl) 
hazelnut	(hā'zəl-nŭt') 
hazer	(hāz) 
hazily	(hā'zē) 
haziness	(hā'zē) 
hazing	(hāz) 
hazmat	(hāz'māt') 
HAZMAT	(hāz'māt') 
hazy	(hā'zē) 
hazzan	(KHä'zən) 
headache	(hěd'āk') 
headachy	(hěd'āk') 
headband	(hěd'bānd') 
headbanger	(hěd'bāng'ər) 
headboard	(hěd'bôrd', -bōrd') 
headcheese	(hěd'chēz') 
headcounter	(hěd'koun'tər) 
headdress	(hěd'drěs') 
header	(hěd'ər) 
headfast	(hěd'fāst') 
headfirst	(hěd'fûrst') 
headful	(hěd'fŏŏl') 
headgear	(hěd'gîr') 
head	(hěd) 
headhunter	(hěd'hŭnt') 
headhunt	(hěd'hŭnt') 
headhunting	(hěd'hŭn'tĭng) 
headily	(hěd'ē) 
headiness	(hěd'ē) 
heading	(hěd'ĭng) 
headlamp	(hěd'līt') 
headland	(hěd'lənd, -lānd') 
headless	(hěd'lĭs) 
headlessness	(hěd'lĭs) 
headlight	(hěd'līt') 
headline	(hěd'līn') 
headliner	(hěd'lī'nər) 
headlock	(hěd'lŏk') 
headlong	(hěd'lông', -lŏng') 
headman	(hěd'mən, -mān') 
headmaster	(hěd'mās'tər) 
headmistress	(hěd'mĭs'trĭs) 
headphone	(hěd'fōn') 
headpiece	(hěd'stôl') 
headpin	(hěd'pĭn') 
headquarter	(hěd'kwôr'tər) 
headrace	(hěd'rās') 
headrest	(hěd'rěst') 
headroom	(hěd'rōōm', -rŏŏm') 
headsail	(hěd'səl, -sāl') 
headscarf	(hěd'skärf') 
headset	(hěd'sět') 
headshake	(hěd'shāk') 
headshaking	(hěd'shāk') 
headship	(hěd'shĭp') 
headshot	(hěd'shŏt') 
headshrinker	(hěd'shrĭng'kər) 
headsman	(hědz'mən) 
headspace	(hěd'spās') 
headspring	(hěd'sprĭng') 
headstall	(hěd'stôl') 
headstand	(hěd'stānd') 
headstock	(hěd'stŏk') 
headstone	(kē'stōn') 
headstream	(hěd'strēm') 
headstrong	(hěd'strông', -strŏng') 
headwaiter	(hěd'wā'tər) 
headwater	(hěd'wô'tər, -wŏt'ər) 
headway	(hěd'wā') 
headwind	(hěd'wĭnd') 
headword	(hěd'wûrd') 
headworker	(hěd'wûrk') 
headwork	(hěd'wûrk') 
heady	(hěd'ē) 
healer	(hē'lər) 
heal	(hēl) 
healing	(hēl) 
healthful	(hělth'fəl) 
healthfully	(hělth'fəl) 
healthfulness	(hělth'fəl) 
health	(hělth) 
healthily	(hěl'thē) 
healthiness	(hěl'thē) 
healthy	(hěl'thē) 
heap	(hēp) 
hearer	(hîr) 
hear	(hîr) 
hearing	(hîr'ĭng) 
hearken	(här'kən) 
hearsay	(hîr'sā') 
hearse	(hûrs) 
hears	(hîr) 
heartache	(härt'āk') 
heartbeat	(härt'bēt') 
heartbreaker	(härt'brā'kər) 
heartbreak	(härt'brāk') 
heartbrokenness	(härt'brō'kən) 
heartburn	(härt'bûrn') 
hearten	(här'tn) 
heartfelt	(härt'fělt') 
heart	(härt) 
hearth	(härth) 
hearthrug	(härth'rŭg') 
hearthstone	(härth'stōn') 
heartily	(här'tl-ē) 
heartiness	(här'tē) 
heartland	(härt'lānd') 
heartleaf	(härt'lēf') 
heartless	(härt'lĭs) 
heartlessly	(härt'lĭs) 
heartlessness	(härt'lĭs) 
heartsease	(härts'ēz') 
heartsick	(härt'sĭk') 
heartsickness	(härt'sĭk') 
heartstring	(härt'strĭng') 
heartthrob	(härt'thrŏb') 
heartwood	(härt'wŏŏd') 
heartworm	(härt'wûrm') 
hearty	(här'tē) 
heatedly	(hē'tĭd) 
heater	(hē'tər) 
heathendom	(hē'thən) 
heathen	(hē'thən) 
heathenism	(hē'thən) 
heather	(hěth'ər) 
heat	(hēt) 
heath	(hēth) 
heating	(hēt) 
heatproof	(hēt'prōōf') 
heave	(hēv) 
heaven	(hěv'ən) 
Heaven	(hěv'ən) 
heavenliness	(hěv'ən-lē) 
heavenly	(hěv'ən-lē) 
heavenward	(hěv'ən-wərd) 
heaver	(hēv) 
heavily	(hěv'ə-lē) 
heaviness	(hěv'ē) 
heaving	(hēv) 
heavy	(hěv'ē) 
heavyset	(hěv'ē-sět') 
heavyweight	(hěv'ē-wāt') 
hebdomad	(hěb'də-mād') 
hebe	(hē'bē) 
Hebe	(hē'bē) 
hebephrenia	(hē'bə-frē'nē-ə, -frěn'ē-) 
hebephrenic	(hē'bə-frē'nē-ə, -frěn'ē-) 
hebetate	(hěb'ĭ-tāt') 
hebetation	(hěb'ĭ-tāt') 
hebetude	(hěb'ĭ-tōōd', -tyōōd') 
Hebraic	(hĭ-brā'ĭk) 
Hebraism	(hē'brā-ĭz'əm) 
Hebraist	(hē'brā'ĭst) 
hebraization	(hē'brā-īz') 
Hebraization	(hē'brā-īz') 
hebraize	(hē'brā-īz') 
Hebraize	(hē'brā-īz') 
Hebrew	(hē'brōō) 
Hebridean	(hěb'rĭ-dēz') 
Hebrides	(hěb'rĭ-dēz') 
hecatomb	(hěk'ə-tōm') 
heckelphone	(hěk'əl-fōn') 
heck	(hěk) 
heckle	(hěk'əl) 
heckler	(hěk'əl) 
heckling	(hěk'əl) 
hectare	(hěk'târ') 
hectic	(hěk'tĭk) 
hectocotylus	(hěk'tō-kŏt'l-əs) 
hectogram	(hěk'tə-grām') 
hectograph	(hěk'tə-grāf') 
hectoliter	(hěk'tə-lē'tər) 
hectometer	(hěk'tə-mē'tər, hěk-tŏm'ĭ-tər) 
hector	(hěk'tər) 
Hector	(hěk'tər) 
heddle	(hěd'l) 
hedge	(hěj) 
hedgehog	(hěj'hôg', -hŏg') 
hedgehop	(hěj'hŏp') 
hedgehopper	(hěj'hŏp') 
hedger	(hěj) 
hedgerow	(hěj'rō') 
hedging	(hěj) 
hedgy	(hěj) 
hedonic	(hĭ-dŏn'ĭk) 
hedonism	(hēd'n-ĭz'əm) 
hedonist	(hēd'n-ĭz'əm) 
heedful	(hēd'fəl) 
heedfully	(hēd'fəl) 
heedfulness	(hēd'fəl) 
heed	(hēd) 
heedless	(hēd'lĭs) 
heedlessly	(hēd'lĭs) 
heedlessness	(hēd'lĭs) 
heehaw	(hē'hô') 
heelball	(hēl'bôl') 
heeler	(hē'lər) 
heel	(hēl) 
heeling	(hēl) 
heelpiece	(hēl'pēs') 
heelpost	(hēl'pōst') 
heeltap	(hēl'tāp') 
heelwork	(hēl'wûrk') 
heft	(hěft) 
heftily	(hěf'tē) 
heftiness	(hěf'tē) 
hefty	(hěf'tē) 
Hegel	(hā'gəl) 
Hegelian	(hā-gā'lē-ə-nĭz'əm, hĭ-jē'-) 
Hegelianism	(hā-gā'lē-ə-nĭz'əm, hĭ-jē'-) 
hegemonism	(hĭ-jěm'ə-nē, hěj'ə-mō'nē) 
hegemonist	(hĭ-jěm'ə-nē, hěj'ə-mō'nē) 
hegemony	(hĭ-jěm'ə-nē, hěj'ə-mō'nē) 
hegira	(hĭ-jī'rə, hěj'ər-ə) 
he	(hē'lē-əm) 
He	(hē'lē-əm) 
heifer	(hěf'ər) 
heightener	(hīt'n) 
heighten	(hīt'n) 
height	(hīt) 
heinie	(hī'nē) 
heinous	(hā'nəs) 
heinously	(hā'nəs) 
heinousness	(hā'nəs) 
heir	(âr) 
heirdom	(âr'dəm) 
heiress	(âr'ĭs) 
heirloom	(âr'lōōm') 
heirship	(âr'shĭp') 
heist	(hīst) 
hejira	(hĭ-jī'rə, hěj'ər-ə) 
heldentenor	(hěl'dən-tə-nôr', -nōr') 
Heldentenor	(hěl'dən-tə-nôr', -nōr') 
Helena	(hěl'ə-nə) 
Helen	(hěl'ən) 
Hel	(hěl) 
helicoid	(hěl'ĭ-koid', hē'lĭ-) 
helicon	(hěl'ĭ-kŏn', -kən) 
helicopter	(hěl'ĭ-kŏp'tər) 
heliculturalist	(hěl'ĭ-kŭl'chər, hē'lĭ-) 
heliocentricity	(hē'lē-ō-sěn'trĭk) 
heliographer	(hē'lē-ə-grāf') 
heliograph	(hē'lē-ə-grāf') 
heliography	(hē'lē-ə-grāf') 
heliolatry	(hē'lē-ŏl'ə-trē) 
heliometer	(hē'lē-ŏm'ĭ-tər) 
heliometry	(hē'lē-ŏm'ĭ-tər) 
heliopause	(hē'lē-ə-pôz') 
Helios	(hē'lē-ŏs') 
heliosphere	(hē'lē-ə-sfîr') 
heliostat	(hē'lē-ə-stāt') 
heliotaxis	(hē'lē-ō-tāk'sĭs) 
heliotherapy	(hē'lē-ō-thěr'ə-pē) 
heliotrope	(hēl'lē-ə-trōp') 
heliotropism	(hē'lē-ŏt'rə-pĭz'əm) 
heliotype	(hē'lē-ə-tīp') 
heliozoan	(hē'lē-ə-zō'ən) 
helipad	(hěl'ə-pôrt', -pōrt') 
heliport	(hěl'ə-pôrt', -pōrt') 
helistop	(hěl'ĭ-stŏp') 
helium	(hē'lē-əm) 
helix	(hē'lĭks) 
Helix	(hē'lĭks) 
hellbender	(hěl'běn'dər) 
hellbox	(hěl'bŏks') 
hellcat	(hěl'kāt') 
helldiver	(hěl'dī'vər) 
hellebore	(hěl'ə-bôr', -bōr') 
Hellene	(hěl'ēn') 
Hellenic	(hě-lěn'ĭk) 
Hellenism	(hěl'ə-nĭz'əm) 
Hellenist	(hěl'ə-nĭst) 
hellenization	(hěl'ə-nīz') 
Hellenization	(hěl'ə-nīz') 
hellenize	(hěl'ə-nīz') 
Hellenize	(hěl'ə-nīz') 
Hellenizer	(hěl'ə-nīz') 
heller	(hěl'ər) 
Hellespont	(hěl'ĭ-spŏnt') 
hellfire	(hěl'fīr') 
hellgrammite	(hěl'grə-mīt') 
hell	(hěl) 
Hell	(hěl) 
hellhole	(hěl'hōl') 
hellhound	(hěl'hound') 
hellion	(hěl'yən) 
hellish	(hěl'ĭsh) 
hellishly	(hěl'ĭsh) 
hellishness	(hěl'ĭsh) 
hello	(hě-lō', hə-) 
helmet	(hěl'mĭt) 
helm	(hělm) 
Helmholtz	(hělm'hōlts') 
helminth	(hěl'mĭnth') 
helminthiasis	(hěl'mĭn-thī'ə-sĭs) 
helminthic	(hěl-mĭn'thĭk) 
helminthologist	(hěl'mĭn-thŏl'ə-jē) 
helminthology	(hěl'mĭn-thŏl'ə-jē) 
helmsman	(hělmz'mən) 
helmsmanship	(hělmz'mən) 
helo	(hěl'ō) 
helot	(hěl'ət) 
Helot	(hěl'ət) 
helotism	(hěl'ə-tĭz'əm) 
helotry	(hěl'ə-trē) 
helper	(hěl'pər) 
helpful	(hělp'fəl) 
helpfully	(hělp'fəl) 
helpfulness	(hělp'fəl) 
help	(hělp) 
helping	(hěl'pĭng) 
helpless	(hělp'lĭs) 
helplessly	(hělp'lĭs) 
helplessness	(hělp'lĭs) 
helpmate	(hělp'māt') 
helpmeet	(hělp'mēt') 
Helsinki	(hěl'sĭng'kē, hěl-sĭng'-) 
helve	(hělv) 
Helvetian	(hěl-vē'shən) 
hemacytometer	(hē'mə-sī-tŏm'ĭ-tər) 
hemagglutinate	(hē'mə-glōōt'n-āt') 
hemagglutination	(hē'mə-glōōt'n-āt') 
hemagglutinin	(hē'mə-glōōt'n-ĭn) 
hemal	(hē'məl) 
hemangioma	(hĭ-mān'jē-ō'mə) 
hemapheresis	(hē'mə-fěr'ə-sĭs, hěm'ə-) 
hematein	(hē'mə-tē'ĭn, hē'mə-tēn') 
hematic	(hĭ-māt'ĭk) 
hematin	(hē'mə-tĭn) 
hematinic	(hē'mə-tĭn'ĭk) 
hematite	(hē'mə-tīt') 
hematoblast	(hē'mə-tə-blāst', hĭ-māt'ə-) 
hematocrit	(hĭ-māt'ə-krĭt') 
hematogenesis	(hē'mə-tə-jěn'ĭ-sĭs, hĭ-māt'ə-) 
hematologist	(hē'mə-tŏl'ə-jē) 
hematology	(hē'mə-tŏl'ə-jē) 
hematolysis	(hē'mə-tŏl'ĭ-sĭs) 
hematoma	(hē'mə-tō'mə) 
hematopoiesis	(hē'mə-tō-poi-ē'sĭs, hĭ-māt'ə-) 
hematoxylin	(hē'mə-tŏk'sə-lĭn) 
hematozoon	(hē'mə-tō-zō'ŏn', hĭ-māt'ə-) 
hematuria	(hě'mə-tŏŏr'ē-ə, -tyŏŏr'-) 
heme	(hēm) 
hemelytron	(hě-měl'ĭ-trŏn') 
hemeralopia	(hěm'ər-ə-lō'pē-ə) 
hemerocallis	(hěm'ər-ə-kāl'ĭs) 
Hemerocallis	(hěm'ər-ə-kāl'ĭs) 
hem	(hěm) 
hemicellulose	(hěm'ĭ-sěl'yə-lōs', -lōz') 
hemic	(hē'mĭk) 
hemichordate	(hěm'ĭ-kôr'dāt', -dĭt) 
hemicycle	(hěm'ĭ-sī'kəl) 
hemidemisemiquaver	(hěm'ē-děm'ē-sěm'ē-kwā'vər) 
hemihydrate	(hěm'ĭ-hī'drāt') 
hemimetabolism	(hěm'ē-mə-tāb'ə-ləs) 
hemimorphite	(hěm'ĭ-môr'fīt') 
Hemingway	(hěm'ĭng-wā') 
hemin	(hē'mĭn) 
hemiparasite	(hěm'ĭ-pār'ə-sīt') 
hemiplegia	(hěm'ĭ-plē'jə, -jē-ə) 
hemiplegic	(hěm'ĭ-plē'jə, -jē-ə) 
hemipteran	(hĭ-mĭp'tər-ən) 
hemipteron	(hĭ-mĭp'tər-ən) 
hemisphere	(hěm'ĭ-sfîr') 
hemistich	(hěm'ĭ-stĭk') 
hemline	(hěm'līn') 
hemlock	(hěm'lŏk') 
hemmer	(hěm) 
hemochromatosis	(hē'mə-krō'mə-tō'sĭs) 
hemocoel	(hē'mə-sēl') 
hemocyanin	(hē'mō-sī'ə-nĭn) 
hemocyte	(hē'mə-sīt') 
hemodialysis	(hē'mō-dī-āl'ĭ-sĭs) 
hemodynamic	(hē'mə-dī-nām'ĭks) 
hemoflagellate	(hē'mō-flāj'ə-lāt', -lĭt, -flə-jěl'ĭt) 
hemoglobin	(hē'mə-glō'bĭn) 
hemoglobinuria	(hē'mə-glō'bə-nŏŏ'ē-ə, -nyŏŏr'-) 
hemolymph	(hē'mə-lĭmf') 
hemolysin	(hĭ-mŏl'ĭ-sĭn, hē'mə-lī'-) 
hemolysis	(hĭ-mŏl'ĭ-sĭs, hē'mə-lī'sĭs) 
hemolyze	(hē'mə-līz') 
hemophiliac	(hē'mə-fĭl'ē-āk', -fē'lē-) 
hemophilia	(hē'mə-fĭl'ē-ə, -fēl'yə) 
hemophilic	(hē'mə-fĭl'ĭk) 
hemopoiesis	(hē'mə-poi-ē'sĭs) 
hemoptysis	(hĭ-mŏp'tĭ-sĭs) 
hemorrhage	(hěm'ər-ĭj) 
hemorrhoidal	(hěm'ə-roid'l) 
hemorrhoidectomy	(hěm'ə-roi-děk'tə-mē) 
hemorrhoid	(hěm'ə-roid') 
hemosiderin	(hē'mō-sĭd'ər-ĭn) 
hemostasia	(hē'mə-stā'sĭs, hē-mŏs'tə-) 
hemostasis	(hē'mə-stā'sĭs, hē-mŏs'tə-) 
hemostat	(hē'mə-stāt') 
hemostatic	(hē'mə-stāt'ĭk) 
hempen	(hěm'pən) 
hemp	(hěmp) 
hemstitcher	(hěm'stĭch') 
hemstitch	(hěm'stĭch') 
henbane	(hěn'bān') 
henbit	(hěn'bĭt') 
hence	(hěns) 
henchman	(hěnch'mən) 
hencoop	(hěn'kōōp') 
hendecasyllabic	(hěn-děk'ə-sĭ-lāb'ĭk) 
hendecasyllable	(hěn-děk'ə-sĭ-lāb'ĭk) 
hendiadys	(hěn-dī'ə-dĭs) 
henequen	(hěn'ĭ-kwĭn) 
henequin	(hěn'ĭ-kwĭn) 
hen	(hěn) 
henley	(hěn'lē) 
henna	(hěn'ə) 
hennery	(hěn'ə-rē) 
hennishness	(hěn) 
henotheism	(hěn'ə-thē-ĭz'əm) 
henotheist	(hěn'ə-thē-ĭz'əm) 
henpeck	(hěn'pěk') 
henry	(hěn'rē) 
Henry	(hěn'rē) 
hent	(hěnt) 
heparin	(hěp'ər-ĭn) 
hepatectomy	(hěp'ə-těk'tə-mē) 
hepatica	(hĭ-pāt'ĭ-kə) 
Hepatica	(hĭ-pāt'ĭ-kə) 
hepatic	(hĭ-pāt'ĭk) 
hepatitis	(hěp'ə-tī'tĭs) 
hepatocyte	(hěp'ə-tə-sīt', hĭ-pāt'ə-) 
hepatoma	(hěp'ə-tō'mə) 
hepatomegaly	(hěp'ə-tə-měg'ə-lē, hĭ-pāt'ə-) 
hepatotoxicity	(hěp'ə-tō-tŏk-sĭs'ĭ-tē, hĭ-pāt'ō-) 
hepatotoxin	(hěp'ə-tō-tŏk'sĭn, hĭ-pāt'ō-) 
hepcat	(hěp'kāt') 
Hephaestus	(hĭ-fěs'təs) 
hep	(hĭp) 
heptachlor	(hěp'tə-klôr', -klōr') 
heptad	(hěp'tād') 
heptagon	(hěp'tə-gŏn') 
heptahedron	(hěp'tə-hē'drən) 
heptameter	(hěp-tām'ĭ-tər) 
heptane	(hěp'tān') 
heptarchy	(hěp'tär'kē) 
heptastich	(hěp'tə-stĭk') 
heptathlon	(hěp-tāth'lən, -lŏn') 
Heracles	(hûr'kyə-lēz') 
Hera	(hîr'ə) 
Herakles	(hûr'kyə-lēz') 
herald	(hěr'əld) 
heraldist	(hěr'əl-drē) 
heraldry	(hěr'əl-drē) 
herbage	(ûr'bĭj, hûr'-) 
herbalist	(ûr'bə-lĭst, hûr'-) 
herbal	(ûr'bəl, hûr'-) 
herbarium	(hûr-bâr'ē-əm, ûr-) 
herbicide	(hûr'bĭ-sīd', ûr'-) 
herbivore	(hûr'bə-vôr', -vōr', ûr'-) 
herb	(ûrb, hûrb) 
herby	(ûrb, hûrb) 
Herculaneum	(hûr'kyə-lā'nē-əm) 
hercules	(hûr'kyə-lēz') 
Hercules	(hûr'kyə-lēz') 
herder	(hěr'dər) 
herd	(hûrd) 
herdic	(hûr'dĭk) 
herdsman	(hûrdz'mən) 
hereabout	(hîr'ə-bout') 
hereafter	(hîr-āf'tər) 
Hereafter	(hîr-āf'tər) 
hereby	(hîr-bī') 
hereditament	(hěr'ĭ-dĭt'ə-mənt) 
hereditarian	(hə-rěd'ĭ-târ'ē-ən) 
hereditarianism	(hə-rěd'ĭ-târ'ē-ə-nĭz'əm) 
hereditariness	(hə-rěd'ĭ-těr'ē) 
heredity	(hə-rěd'ĭ-tē) 
Hereford	(hûr'fərd, hěr'ə-fərd) 
here	(hîr'ē) 
Here	(hîr'ē) 
herein	(hîr-ĭn') 
hereof	(hîr-ŭv', -ŏv') 
hereon	(hîr-ŏn', -ôn') 
Herero	(hə-râr'ō, hěr'ə-rō') 
heresiarch	(hə-rē'zē-ärk', hěr'ĭ-sē-) 
heresy	(hěr'ĭ-sē) 
hereticalness	(hə-rět'ĭ-kəl) 
heretic	(hěr'ĭ-tĭk) 
her	(hər, ər; hûr when stressed) 
heriot	(hěr'ē-ət) 
heritability	(hěr'ĭ-tə-bəl) 
heritage	(hěr'ĭ-tĭj) 
heritor	(hěr'ĭ-tər) 
Heriz	(hîr'ēz, -ēs) 
herl	(hûrl) 
herma	(hûrm) 
hermaphrodism	(hər-māf'rə-dī-tĭz'əm) 
hermaphrodite	(hər-māf'rə-dīt') 
hermaphroditism	(hər-māf'rə-dī-tĭz'əm) 
hermeneutic	(hûr'mə-nōō'tĭk, -nyōō'-) 
hermeneutist	(hûr'mə-nōō'tĭks, -nyōō'-) 
Hermes	(hûr'mēz) 
hermetic	(hər-mět'ĭk) 
herm	(hûrm) 
hermitage	(ěr'mĭ-täzh') 
Hermitage	(ěr'mĭ-täzh') 
hermit	(hûr'mĭt) 
hern	(hûrn) 
hernia	(hûr'nē-ə) 
hernial	(hûr'nē-ə) 
herniate	(hûr'nē-āt') 
herniation	(hûr'nē-āt') 
Herod	(hěr'əd) 
Herodotus	(hĭ-rŏd'ə-təs) 
heroicalness	(hĭ-rō'ĭk) 
heroic	(hĭ-rō'ĭk) 
heroine	(hěr'ō-ĭn) 
heroin	(hěr'ō-ĭn) 
heroinism	(hěr'ō-ĭ-nĭz'əm) 
heroism	(hěr'ō-ĭz'əm) 
heroize	(hîr'ō-īz') 
heron	(hē'rŏn') 
heronry	(hěr'ən-rē) 
hero	(sŭb'mə-rēn', sŭb'mə-rēn') 
herpes	(hûr'pēz) 
herpesvirus	(hûr'pēz-vī'rəs) 
herpetologist	(hûr'pĭ-tŏl'ə-jē) 
herpetology	(hûr'pĭ-tŏl'ə-jē) 
herrenvolk	(hěr'ən-fōk', -fôlk') 
Herrenvolk	(hěr'ən-fōk', -fôlk') 
Herr	(hěr) 
herringbone	(hěr'ĭng-bōn') 
herring	(hěr'ĭng) 
herself	(hûr-sělf') 
herstory	(hûr'stə-rē) 
hertz	(hûrts, hěrts) 
Hertz	(hûrts, hěrts) 
Herzegovinian	(hěrt'sə-gō'vē-nə, -gō-vē'-, hûrt'-) 
Heshvan	(KHěsh'vən, -vän) 
hesitancy	(hěz'ĭ-tən-sē) 
hesitate	(hěz'ĭ-tāt') 
hesitater	(hěz'ĭ-tāt') 
hesitation	(hěz'ĭ-tā'shən) 
hesperidin	(hě-spěr'ĭ-dĭn) 
hesperidium	(hěs'pə-rĭd'ē-əm) 
hessian	(hěsh'ən) 
Hessian	(hěsh'ən) 
hessonite	(hěs'ə-nīt') 
hest	(hěst) 
Hestia	(hěs'tē-ə) 
hetaera	(hĭ-tîr'ə) 
hetaira	(hĭ-tîr'ə) 
heteroatom	(hět'ə-rō-āt'əm) 
heterochromatin	(hět'ə-rō-krō'mə-tĭn) 
heterochromatism	(hět'ə-rō-krō-māt'ĭk) 
heterochromosome	(hět'ə-rō-krō'mə-sōm') 
heterocycle	(hět'ə-rō-sī'klĭk, -sĭk'lĭk) 
heterocyclic	(hět'ə-rō-sī'klĭk, -sĭk'lĭk) 
heterocyst	(hět'ər-ə-sĭst') 
heterodoxy	(hět'ər-ə-dŏk'sē) 
heterodyne	(hět'ər-ə-dīn') 
heteroecism	(hět'ə-rē'shəs) 
heterogamete	(hět'ə-rō-gām'ēt', -gə-mēt') 
heterogamy	(hět'ə-rŏg'ə-mē) 
heterogeneity	(hět'ə-rō'jə-nē'ĭ-tē) 
heterogeneousness	(hět'ər-ə-jē'nē-əs, -jēn'yəs) 
heterogeny	(hět'ə-rŏj'ə-nəs) 
heterogony	(hět'ə-rŏg'ə-nəs) 
heterograft	(hět'ə-rō-grāft') 
hetero	(hět'ə-rō') 
heterokaryon	(hět'ər-ə-kār'ē-ŏn', -ən) 
heterology	(hět'ə-rŏl'ə-jē) 
heterolysis	(hět'ə-rŏl'ĭ-sĭs, -ə-rō-lī'sĭs) 
heteromorphism	(hět'ə-rō-môr'fĭk) 
heteronym	(hět'ər-ə-nĭm') 
heteroousian	(hět'ə-rō-ōō'sē-ən, -ou'sē-ən) 
heterophony	(hět'ə-rŏf'ə-nē) 
heterophylly	(hět'ə-rō-fĭl'əs) 
heterophyte	(hět'ər-ə-fīt') 
heteroplasty	(hět'ər-ə-plās'tē) 
heteroploid	(hět'ər-ə-ploid') 
heteroploidy	(hět'ər-ə-ploid') 
heterosexism	(hět'ə-rō-sěk'sĭz'əm) 
heterosexist	(hět'ə-rō-sěk'sĭz'əm) 
heterosexual	(hět'ə-rō-sěk'shōō-əl) 
heterosexuality	(hět'ə-rō-sěk'shōō-āl'ĭ-tē) 
heteros	(hět'ə-rō') 
heterosis	(hět'ə-rō'sĭs) 
heterospory	(hět'ər-ə-spôr'əs, -spōr'-, hět'ə-rŏs'pər-əs) 
heterostyly	(hět'ər-ə-stīld') 
heterotaxia	(hět'ə-rō-tāk'sĭs) 
heterotaxis	(hět'ə-rō-tāk'sĭs) 
heterotaxy	(hět'ə-rō-tāk'sĭs) 
heterothallism	(hět'ə-rō-thāl'ĭk) 
heterotroph	(hět'ər-ə-trŏf', -trōf') 
heterotrophy	(hět'ər-ə-trŏf', -trōf') 
heterozygosis	(hět'ə-rō-zī-gō'sĭs) 
heterozygosity	(hět'ər-ə-zī'gəs) 
heterozygote	(hět'ə-rō-zī'gōt') 
heth	(KHět, KHěs) 
hetman	(hět'mən) 
heulandite	(hyōō'lən-dīt') 
heuristic	(hyŏŏ-rĭs'tĭk) 
hewer	(hyōō) 
hew	(hyōō) 
hewing	(hyōō) 
hewn	(hyōōn) 
hexachlorethane	(hěk'sə-klôr'ō-ěth'ān', -klōr'-) 
hexachloroethane	(hěk'sə-klôr'ō-ěth'ān', -klōr'-) 
hexachlorophene	(hěk'sə-klôr'ə-fēn', -klōr'-) 
hexachord	(hěk'sə-kôrd') 
hexadecimal	(hěk'sə-děs'ə-məl) 
hexad	(hěk'sād') 
hexagon	(hěk'sə-gŏn') 
hexagram	(hěk'sə-grām') 
hexahedron	(hěk'sə-hē'drən) 
hexamerism	(hěk-sām'ər-əs) 
hexameter	(hěk-sām'ĭ-tər) 
hexamethylenetetramine	(mə-thē'nə-mēn', -mĭn) 
hexane	(hěk'sān') 
hexapod	(hěk'sə-pŏd') 
hexastyle	(hěk'sə-stīl') 
hexer	(hěks) 
hex	(hěks) 
hexing	(hěks) 
hexosan	(hěk'sə-sān') 
hexose	(hěk'sōs') 
hexyl	(hěk'səl) 
hexylresorcinol	(hěk'səl-rĭ-zôr'sə-nôl', -nōl', -nŏl') 
heyday	(hā'dā') 
Hf	(hāf'nē-əm) 
HF	(hāf'nē-əm) 
hg	(mûr'kyə-rē) 
Hg	(mûr'kyə-rē) 
hiatus	(hī-ā'təs) 
Hiawatha	(hī'ə-wŏth'ə, -wô'thə, hē'ə-) 
hibachi	(hĭ-bä'chē) 
hibernaculum	(hī'bər-nāk'yə-ləm) 
hibernate	(hī'bər-nāt') 
hibernation	(hī'bər-nāt') 
hibernator	(hī'bər-nāt') 
Hibernia	(hī-bûr'nē-ə) 
Hibernian	(hī-bûr'nē-ə) 
Hib	(hē-mŏf'ə-ləs ĭn'flōō-ěn'zē') 
hibiscus	(hī-bĭs'kəs) 
hiccough	(hĭk'əp) 
hiccup	(hĭk'əp) 
hickey	(hĭk'ē) 
hick	(hĭk) 
hickory	(hĭk'ə-rē) 
hidalgo	(hĭ-dāl'gō, ē-thäl'-) 
Hidalgo	(hĭ-dāl'gō, ē-thäl'-) 
Hidatsa	(hē-dät'sä) 
hiddenite	(hĭd'n-īt') 
hideaway	(hīd'ə-wā') 
hide	(hīd) 
hideosity	(hĭd'ē-əs) 
hideous	(hĭd'ē-əs) 
hideously	(hĭd'ē-əs) 
